sample,led440,led480,led540,led590,led625,source,medium,Gain
syleo,0.1,0.03,0.129,1,0.673,Default,unknown,
chlorella,1,0.705,0.191,0.513,0.292,Default,unknown,
phaeo,1,0.611,0.428,0.326,0.183,Default,unknown,
crypto,0.507,0.378,0.481,1,0.213,Default,unknown,
synnechoccus_leopoliensis,0.091,0.033,0.149,1,0.844,non_Default,unknown,
pcc7938,0.356,0.125,0.191,1,0.666,non_Default,bg11o,14
pcc7938,0.367,0.167,0.218,1,0.663,non_Default,bg11o,15
pcc9806,0.079,0.036,0.164,1,0.613,non_Default,bg11o,12
niva_cya_540,0.294,0.246,0.928,1,0.432,non_Default,z8,14
niva_cya_34,0.084,0.058,0.199,1,0.598,non_Default,z8,14
pcc9806,0.091,0.044,0.171,1,0.612,non_Default,bg11o,13
pcc9807,0.1,0.069,0.189,1,0.592,non_Default,bg11o,14
pcc7376,0.163,0.21,1,0.847,0.22,non_Default,asnIII,14
